STATION,STATION_NAME,LATITUDE,LONGITUDE,DATE,TMAX,TMIN,Average Daily Wind Speed,Rainfall,Snowfall
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,53,11.41,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,80,54,10.74,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,53,15.66,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,84,56,12.3,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,55,21.88,7.97,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,78,52,10.51,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,52,13.2,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,53,12.97,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,72,53,11.41,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,52,11.18,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,53,12.75,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,63,53,14.54,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,65,54,12.97,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,61,55,13.87,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,63,55,17.22,8.21,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,64,55,13.42,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,56,9.62,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,67,57,10.07,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,75,56,9.17,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,57,18.42,6.12,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,80,56,11.86,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,74,54,9.84,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,75,55,9.62,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,72,55,6.04,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,72,56,9.84,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,55,17.54,8.45,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,55,12.97,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,73,55,10.07,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,55,10.29,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,56,9.84,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,73,58,8.28,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,58,7.83,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,56,11.18,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,67,54,17.41,7.49,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,74,52,9.84,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,64,57,13.87,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,55,10.51,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,73,55,8.5,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,64,56,11.63,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,55,18.44,8.49,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,53,10.51,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,72,53,7.83,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,54,10.07,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,54,11.86,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,54,12.3,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,55,10.74,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,56,12.53,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,54,11.41,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,67,55,18.44,8.49,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,55,10.74,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,55,11.18,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,56,10.74,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,57,11.86,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,67,56,9.84,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,85,55,7.61,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,56,23.42,7.98,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,57,12.08,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,56,11.18,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,54,12.08,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,53,18.41,9.23,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,55,10.74,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,56,9.62,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,54,6.49,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,71,54,9.17,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,74,55,10.51,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,67,54,9.62,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,55,11.41,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,65,53,14.09,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,73,52,20.51,9.4,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,86,52,10.96,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,65,53,15.21,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,54,8.28,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,74,56,7.16,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,73,61,9.4,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,60,13.65,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,57,23.65,9.59,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,56,12.75,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,68,57,12.97,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,66,56,11.18,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,72,52,8.28,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,81,55,18.05,8.36,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,88,57,8.5,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,86,57,8.72,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,78,54,11.41,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,75,54,8.72,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,78,55,9.17,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,69,56,12.53,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,70,55,8.05,0.01,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,73,53,19.41,9.98,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,82,55,7.16,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.65806,-122.438,,90,61,4.92,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,77,57,6.93,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,72,61,12.75,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,73,61,8.5,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,72,57,6.49,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,66,55,6.49,0.16,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,66,57,23.22,8.45,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,64,53,12.75,0.68,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,64,54,7.83,0.02,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,68,50,6.49,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,70,52,9.62,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,67,53,8.95,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,67,60,19.82,8.65,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,73,59,7.61,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,78,57,5.82,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,83,59,5.37,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,83,60,2.68,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,72,60,6.71,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,72,59,7.61,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,79,56,5.59,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,66,56,19.41,8.99,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,64,57,12.3,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,64,54,11.41,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,71,53,7.16,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,82,54,2.91,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,80,57,3.8,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,70,55,6.04,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,65,51,19.04,7.94,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,69,47,5.37,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,72,48,4.25,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,70,50,7.16,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,74,49,4.7,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,74,52,7.61,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,71,53,8.5,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,71,51,20.8,6.76,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,72,54,6.71,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,48,9.17,0.02,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,46,9.62,0.2,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,48,12.08,0.23,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,59,48,11.41,0.01,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,46,6.71,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,61,43,20.45,8.99,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,62,43,3.8,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,63,45,3.8,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,59,48,5.37,0.46,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,50,6.04,0.01,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,63,50,8.5,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,61,50,17.86,9.43,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,63,46,7.61,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,62,47,7.61,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,61,51,10.07,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,58,48,8.5,0.01,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,55,43,7.83,0.31,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,55,48,10.51,0.17,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,48,4.7,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,46,6.04,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,48,18.99,8.65,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,56,48,10.74,0.13,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,48,4.7,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,59,49,4.47,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,47,4.03,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,47,3.58,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,53,47,4.03,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,64,48,11.63,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,63,56,18.99,8.65,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,71,54,10.51,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,61,47,12.3,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,58,42,4.7,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,41,8.05,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,54,39,20.8,6.76,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,55,39,4.92,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,39,2.24,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,58,39,1.79,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,40,4.47,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,53,43,4.03,0.01,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,51,43,3.8,0.06,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,56,39,24.7,7.98,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,52,40,3.58,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,53,43,6.71,0.06,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,62,38,4.03,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,55,39,4.25,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,53,40,4.92,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,59,45,20.8,6.76,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,40,3.13,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,60,39,2.01,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,39,8.05,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,52,36,1.57,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,36,2.01,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,52,36,2.01,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,52,39,4.47,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,45,4.47,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,59,43,3.8,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,56,46,20.8,6.76,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,54,49,5.14,0,0
GHCND:USW00023234,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,37.6197,-122.365,,57,43,4.92,0,0